id,name,artists,album,popularity,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_m,file name
39aC5fv3r6Q8iHvxyxyWXc,Rave on U,Against All Logic,2012 - 2017,32,0.769,0.863,4,0.0528,0.284,0.708,0.0866,0.129,121.006,9.9311,Rave on U Against All Logic
13FwwxmOXagAaPdkVxGz7J,Gemini and Leo,Helado Negro,Far In,42,0.69,0.9,6,0.0594,0.0364,0.0272,0.354,0.705,94.988,4.4631,Gemini and Leo Helado Negro
5vge418DsQDMx36xLsbPg3,Starlight,Andy Bach,Feel the Music,9,0.664,0.955,1,0.0511,0.0357,0.921,0.189,0.83,119.979,4.6362,Starlight Andy Bach
4LEU14gZpGPwjbdJm58fz4,Gangster Time,Interplanetary Criminal,Gangster Time,42,0.684,0.642,11,0.406,0.0276,0.0081,0.353,0.694,133.78,3.8969,Supreme Level Interplanetary Criminal 
5RJ0EQW3sQcL04BZFdbFIo,Kill a Man With a Joystick in Your Hand,d'Eon,Palinopsia,10,0.552,0.482,5,0.0843,0.00543,0.878,0.341,0.359,164.975,6.6084,Kill a Man with a Joystick d'Eon
5eqnobU9RuHHfbX7pUvJAM,Hangin' On,Sui Zhen,Secretly Susan,1,0.649,0.671,11,0.126,0.759,0.303,0.0797,0.431,120.102,3.922,Hangin' On Sui Zhen
521n5wagIZ1522mA2ynHDL,Tate (How I Feel),Fred again..,Actual Life 2 (February 2 - October 15 2021),63,0.781,0.765,0,0.221,0.163,0.00112,0.903,0.64,125.197,3.7042,Delilah (pull me out of this) Fred again..
6imGDJGoU1HKo8O7yufdXn,Bad Set of Moods,Soul Low,Cheer Up,37,0.355,0.864,2,0.0373,0.00465,0.628,0.354,0.85,143.058,2.7895,Bad Set of Moods Soul Low
3F7FoSj6zuAVSElSh2edDA,Be Honest,A. K. Paul,Be Honest,30,0.806,0.197,0,0.207,0.252,2.35e-06,0.0835,0.337,124.005,3.9504,Be Honest A. K. Paul
5ISPoYHI87FmHKV5mVS514,Optimo,Liquid Liquid,Slip In And Out Of Phenomenon,33,0.702,0.949,7,0.0486,0.00342,0.725,0.0573,0.787,123.383,2.7649,Optimo Liquid Liquid
2ZNTPtYmAhN9vCwnAgqKn1,"Shout, Pts. 1 & 2",The Isley Brothers,Shout!,61,0.489,0.866,10,0.0933,0.753,0.0,0.876,0.416,138.63,4.476,"Shout, Pts. 1 & 2 The Isley Brothers"
2MnSPY2QYMbtkDWGzY02In,Asc. Scorpio,Oracle Sisters,Asc. Scorpio,61,0.762,0.6,2,0.0431,0.0717,0.00711,0.0995,0.819,80.206,2.7767,Asc. Scorpio Oracle Sisters
34ipgSCeo8zg2m8sioD44d,Red,Artwork,Red,22,0.574,0.565,1,0.106,0.00262,1.99e-05,0.0963,0.531,136.051,4.7917,Red (Dub) Artwork
76YGvWy36ftupwff9SCl7J,『82.99 F.M』,Macross 82-99,A Millions Miles Away,58,0.559,0.905,6,0.15,0.0155,0.00283,0.316,0.822,114.83,2.5044,82.99 F.M Macross 82-99
5KwOl8vEg11tK6jb25fCpZ,In My Last Life - Dave DK Remix,Andrew Bayer,Anjunabeats Volume 14,23,0.544,0.701,7,0.0427,0.000757,0.895,0.115,0.114,123.366,3.632,"In My Last Life - Dave DK Remix Andrew Bayer, Alison May, Dave DK"
1jR4bgFyL3ut5ExAKDDNEZ,"Native New Yorker - 12"" Disco Mix",Odyssey,Odyssey (Expanded Edition),48,0.462,0.884,0,0.0984,0.0852,0.0484,0.798,0.551,106.395,5.6078,"Native New Yorker - 12"" Disco Mix Odyssey"
360ZhWvMnyXKYFG9Mqsm89,Evacuate The Dancefloor - Radio Edit,Cascada,Evacuate The Dancefloor,65,0.76,0.696,0,0.0491,0.0195,0.0,0.278,0.903,127.029,3.4314,Evacuate The Dancefloor - Radio Edit Cascada
1GnJW3lwWbUKmiGHbA1dvr,"Flos Potentia (Sugar, Cotton, Tabacco)",Ron Trent,What Do the Stars Say to You,33,0.589,0.804,9,0.032,0.0243,0.929,0.139,0.925,123.031,5.5716,"Flos Potentia (Sugar, Cotton, Tobacco) Ron Trent, Khraunghbin"
5UyE68WJRtNobAhUHDOesw,2 You,Mariah the Scientist,RY RY WORLD,60,0.637,0.494,8,0.0357,0.315,3.97e-06,0.118,0.416,124.993,3.0718,2 You Mariah The Scientist
56wpfdcyKU88XKTFV5Tq0R,Higher (Steel City Power House) - Edit,KETTAMA,Higher (Steel City Power House),26,0.595,0.844,1,0.052,0.000106,0.515,0.1,0.262,130.984,5.3743,Higher (Steel City Power Mix) KETTAMA
2GqB00l5xLCpkcKaF2zwFn,Now U Got Me Hooked,Against All Logic,2012 - 2017,49,0.795,0.709,2,0.0499,0.0109,0.687,0.105,0.279,100.492,5.8503,Now U Got Me Hooked Against All Logic
5Eax0qFko2dh7Rl2lYs3bx,Efecto,Bad Bunny,Un Verano Sin Ti,90,0.801,0.475,7,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,3.551,Neverita Bad Bunny
72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,Taylor Swift,Red,65,0.622,0.469,3,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,3.6329,I Knew You Were Trouble. Taylor Swift
0n7td0WDuWewKjIfpWsXk9,Coming Down,Rich Ruth,Calming Signals,27,0.164,0.461,10,0.0352,0.145,0.903,0.343,0.0846,135.891,5.7,Coming Down Rich Ruth
6lYY2HktYKpV1pUamfRlU1,Messages from the Stars,The Rah Band,Going Up,72,0.649,0.821,7,0.0329,0.0562,0.00271,0.318,0.698,113.489,4.2347,Messages from the Stars The Rah Band
1WkMMavIMc4JZ8cfMmxHkI,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,TROLLS (Original Motion Picture Soundtrack),75,0.669,0.832,0,0.0682,0.0106,0.0,0.0968,0.7,113.035,3.9591,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"") Justin Timberlake"
7FOQQJNvfC7x8yO6DQBSFO,Ani Kuni - Edit,Polo & Pan,Cyclorama,61,0.704,0.669,0,0.0309,0.0862,0.348,0.108,0.305,121.005,2.8211,Ani Kuni - Edit Polo & Pan
1p2TWJxUlHE5JR0sE6E1d7,Best to You,Blood Orange,Freetown Sound,55,0.658,0.785,0,0.036,0.181,0.00223,0.724,0.345,125.015,3.7625,Best To You - Blood Orange
2do4rBZAn5bGBzneSMOLbn,Human,Brief Encounter,The Complete Singles,34,0.638,0.692,10,0.0627,0.688,0.00768,0.0624,0.934,95.271,3.8814,Human Brief Encounter
0g0qLH5j3rPgmlkBik4E12,Aubades,rAHHH,Blinking/Aubades,26,0.825,0.84,2,0.0506,0.801,0.949,0.102,0.804,127.004,3.6702,Aubades
6xpemzIGan5uOg7KGR0wfp,Dummo Loop,Wavedash,Dummo Loop,24,0.564,0.853,3,0.233,0.000922,0.00963,0.376,0.294,148.02,3.6317,Dummo Loop Wavedash
6TIl8IznVjlHKu1HD596yi,Memory,Two Shell,Icons,24,0.425,0.831,7,0.0468,0.171,0.694,0.482,0.122,128.77,5.0789,Heart Piece Two Shell
37LxU3RlzZtRYCmB6ejanv,You Got Me Running,Lenny Williams,Spark Of Love (Expanded Edition),27,0.756,0.743,9,0.0548,0.134,0.00122,0.0903,0.814,118.667,7.6738,You Got Me Running Lenny Williams
2grjqo0Frpf2okIBiifQKs,September,"Earth, Wind & Fire","The Best Of Earth, Wind & Fire Vol. 1",77,0.697,0.832,9,0.0298,0.168,0.00131,0.269,0.979,125.926,3.5849,"Let's Groove Earth, Wind & Fire"
6l9QFWdpLmSqVgzEjWrYIU,7c 1020,Macc & dgoHn,Some Shit Saaink,9,0.244,0.644,5,0.0437,0.00562,0.913,0.0734,0.0363,170.006,8.0167,7c 1020 Macc & dgoHn
37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,Bon Jovi,Slippery When Wet,86,0.532,0.887,0,0.0335,0.0778,0.000214,0.294,0.795,122.511,4.1549,Livin' On A Prayer Bon Jovi
0tlztRFDgCSnAbUxllcZJJ,J'adore,jamesjamesjames,A Butterfly In-between Time,44,0.782,0.748,5,0.0498,0.187,0.917,0.0714,0.216,131.998,4.2099,J'adore jamesjamesjames
4XRaGryj589Fee9HqIDwup,Count What You Have Now,Vantage,J-Funk City : Vantage's Edits Collection,55,0.644,0.861,0,0.249,0.00115,4.41e-05,0.165,0.389,127.904,5.0,Count What You Have Now Vantage
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,Oracular Spectacular,79,0.763,0.803,1,0.0351,0.0709,0.285,0.348,0.561,103.04,3.8273,Electric Feel MGMT
49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo,Modjo (Remastered),79,0.72,0.808,6,0.0379,0.00793,0.0293,0.0634,0.869,126.041,5.1192,Lady - Hear Me Tonight Modjo
7dOUqDtdOyQlJY28VoiVEo,Kickdrums!!!,Tom Blip,Kickdrums!!!,17,0.799,0.855,9,0.0533,0.000661,0.908,0.426,0.357,125.005,4.9963,Kickdrums!!! Tom Blip
0z3YYobsavHguLTgqg5GC1,Picture in My Mind,PinkPantheress,Picture in my mind,66,0.73,0.645,2,0.348,0.587,0.0,0.0937,0.772,128.519,2.9489,"Where you are PinkPantheress, WILLOW"
48wFUJgjPLELDleMsJ9xlY,After That,Yaeji,EP2,37,0.824,0.47,2,0.0867,0.0624,0.0392,0.703,0.196,114.01,3.6485,New York 93 Yaeji
27L8sESb3KR79asDUBu8nW,Stacy's Mom,Fountains Of Wayne,Welcome Interstate Managers,76,0.774,0.75,11,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,3.2998,Stacy's Mom Fountains Of Wayne
24zP04M3TeTDchEsrK7F26,Something Good Can Work - Rac Remix,Two Door Cinema Club,"Arsenio Manila, Vol. I",39,0.517,0.879,9,0.0396,0.205,0.00188,0.113,0.419,119.709,3.4644,Something Good Can Happen Two Door Cinema Club
34zWZOSpU2V1ab0PiZCcv4,Uptown Top Ranking - Remastered 2001,Althea And Donna,Uptown Top Ranking,63,0.886,0.522,7,0.173,0.0477,0.00108,0.207,0.79,82.439,3.8193,Uptown Top Ranking - Remastered 2001 Althea And Donna
7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,Kanye West,ye,78,0.573,0.545,7,0.0288,0.0969,0.0,0.329,0.297,83.378,4.5231,"Ghost Town Kanye West, PARTYNEXTDOOR"
4XXfQ8fBHMIgcygY4hV6RC,Raingurl,Yaeji,EP2,65,0.929,0.573,6,0.0511,0.0173,0.00347,0.122,0.305,128.037,3.9539,"Spell Yaeji, YonYon, G.L.A.M."
0eEgMbSzOHmkOeVuNC3E0k,Kids with Guns,Gorillaz,Demon Days,68,0.838,0.475,4,0.036,0.000417,0.714,0.226,0.711,106.217,3.7629,Kids with Guns Gorillaz
53mev4kiG6PX2OlhZKPH0i,Bad Mf,Lil B,Black Ken,24,0.846,0.776,11,0.102,0.00183,0.000434,0.0604,0.593,98.005,3.6695,Berkeley Lil B
3bBNkMUG7KLnyZ3i9HoVjd,Early Byrd,Theo Parrish,Baby Steps EP,7,0.668,0.649,0,0.0567,0.00218,0.953,0.44,0.241,119.007,11.4333,Early Byrd Theo Parrish
0U10zFw4GlBacOy9VDGfGL,We Found Love,Rihanna,Talk That Talk,82,0.735,0.766,1,0.0383,0.025,0.00138,0.108,0.6,127.985,3.5871,"We Found Love* Rihanna, Calvin Harris"
7kBF9aYRqZTvMo5vXRdjM2,More U Know,Raf Rundell,O.M. Days,42,0.705,0.83,1,0.0283,0.08,0.0985,0.123,0.342,109.954,4.2465,More U Know Raf Rundell
5erkBzi1uzfVzRotIEDevu,My Paradise,Jamie Jones,My Paradise,59,0.749,0.74,10,0.0313,0.0005,0.154,0.112,0.887,128.012,3.5171,My Paradise Jamie Jones
4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),Daryl Hall & John Oates,Voices,80,0.751,0.501,5,0.0551,0.234,0.112,0.0467,0.902,167.057,3.1771,You Make My Dreams (Come True) Daryl Hall & John Oates
6nHwIsS5Os19d1Dmv8Pyn7,you've changed your mind,Duskus,you've changed your mind,37,0.586,0.906,8,0.0592,0.00351,0.0112,0.215,0.4,133.922,2.7696,Let Go Duskus
2Np6ZbVFXfhlk3Oin6i92t,Flowers - Sunship Edit,Sweet Female Attitude,In Person,49,0.746,0.965,0,0.113,0.38,0.00547,0.621,0.915,131.861,3.8356,Flowers - Sunship Edit Sweet Femail Attitude
41AE8ODX2JETBCa6muhSLY,Heart Of Glass,Blondie,Greatest Hits: Blondie,67,0.726,0.696,4,0.0333,0.00114,0.0771,0.0563,0.41,114.691,4.2031,Heart of Glass Blondie
6VCeywT4JeawuZOUkQ1okx,Pussy Is God,King Princess,Pussy Is God,56,0.739,0.621,11,0.238,0.049,0.00369,0.0718,0.462,85.969,3.4255,Hit The Back King Princess
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,Marvin Gaye,United,85,0.663,0.6,7,0.032,0.43,0.0,0.184,0.8,129.991,2.5278,Respect Aretha Franklin
74LRqSi9vqy4vnxCLInNAw,78 To Stanley Bay,Chaos In The CBD,816 To Nunhead,56,0.781,0.881,7,0.0686,0.441,0.649,0.11,0.445,119.002,5.118,Intimate Fantasy Chaos In The CBD
62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,Neil Diamond,Sweet Caroline,79,0.529,0.127,11,0.0274,0.611,0.000109,0.237,0.578,63.05,3.3929,Sweet Caroline Neil Diamond
5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",IGOR,84,0.554,0.498,9,0.0685,0.23,5.98e-06,0.795,0.413,79.635,3.1678,"EARFQUAKE Tyler, The Creator"
4K9edHSD48LUXe7g3nTuGW,Our World (With a Boy On Its Shoulders),Denis Sulta,Our World (With a Boy On Its Shoulders),31,0.769,0.791,5,0.345,0.000298,0.236,0.202,0.56,127.958,8.5198,Our World (With a boy on its shoulders) Denis Sulta
7qGDHuDnjLdGtM787CgKYK,You Know What I Mean,Cults,Cults,51,0.275,0.575,11,0.031,0.000988,0.0,0.0791,0.313,180.016,2.5062,You Know What I Mean Cults
3udJxehBCZ27wRO9gSum4B,I Don’t Think I Can Do This Again (with Clairo),Mura Masa,I Don’t Think I Can Do This Again,48,0.58,0.434,8,0.0479,0.00738,0.000129,0.105,0.536,139.082,3.6998,"I Don't Think I Can Do This Again Mura Masa, Clairo"
3H5pElWVrTWGqLhqo7LxQM,Kiss Me In Heaven,The Convenience,Accelerator,35,0.687,0.55,4,0.0819,0.232,0.266,0.104,0.962,157.801,3.6637,Kiss Me In Heaven The Convenience
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,87,0.352,0.911,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,3.7162,Mr Brightside The Killers
5p5Cy1TqnAolLsOxh4xwRm,Do You Feel High?,Pink Skies,SPECTRA,48,0.561,0.628,0,0.0272,2.44e-05,0.781,0.136,0.131,140.043,3.2549,Start. End Pink Skies
3WL6yCfh0zw2MxVSWSe0G1,She Wanna Party (feat. Millie Go Lightly),Young Thug,Beautiful Thugger Girls,48,0.578,0.5,10,0.271,0.125,0.0,0.235,0.388,104.095,4.1764,She Wanna Party Young Thug
6habFhsOp2NvshLv26DqMb,Despacito,Luis Fonsi,VIDA,82,0.655,0.797,2,0.153,0.198,0.0,0.067,0.839,177.928,3.8227,Despacito Luis Fonsi
3MrWxJaD2AT0W9DjWF64Vm,Come On Eileen,Dexys Midnight Runners,Too Rye Ay,77,0.45,0.656,2,0.0472,0.664,3.02e-06,0.259,0.782,106.61,4.7885,Come On Eileen Dexys Midnight Runners 
30ZrzK67a7FoDiBfDSlU1x,Nights on Broadway,Candi Staton,Music Speaks Louder Than Words,51,0.686,0.561,0,0.0851,0.11,0.0,0.109,0.933,102.09,3.4971,Young Hearts Run Free Candi Staton
5pQk0Q3QindFi9HgctbPUz,Trip (Extended Mix),Boys Noize,Trip,22,0.64,0.923,7,0.0391,0.00185,0.801,0.124,0.341,134.009,6.6903,Trip (Extended Mix) Boys Noize
0nys6GusuHnjSYLW0PYYb7,Chaise Longue,Wet Leg,Wet Leg,67,0.684,0.749,7,0.06,0.00135,0.111,0.141,0.935,160.021,3.2818,Wet Dream Wet Leg
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,88,0.726,0.698,5,0.0431,0.049,0.0,0.309,0.867,143.994,3.8913,Locked out of Heaven Bruno Mars
54MiAbhnrmkf9mGgCDEDa8,Dangerous Feeling,Mat Zo,Illusion of Depth,18,0.603,0.886,0,0.0536,0.00514,0.0489,0.0983,0.503,129.998,4.7455,Dangerous Feeling Mat Zo
6UnCGAEmrbGIOSmGRZQ1M2,Light On,Maggie Rogers,Heard It In A Past Life,69,0.657,0.569,2,0.0542,0.201,1.38e-05,0.126,0.399,102.054,3.898,Light On Maggie Rogers
2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,AC/DC,Back In Black,84,0.532,0.767,7,0.0574,0.00287,0.000513,0.39,0.755,127.361,3.5029,You Shook Me All Night Long ACDC
3NMFWhIDAdDGX3xmXOxHyo,Feel Good,Polo & Pan,Feel Good,54,0.643,0.748,2,0.0386,0.235,0.191,0.815,0.583,96.004,3.9744,Nanã Polo & Pan
5qA35ZZWFOqynheP5x8rty,Around - Solomun Vox,Noir,Around,60,0.867,0.345,1,0.0768,0.0212,0.666,0.103,0.259,115.0,6.9766,"Around - Solomun Vox Noir, Hayze, Solomun"
3zbvtH7AZF6pldwSvpdJtV,Melt,Nilüfer Yanya,Miss Universe,37,0.825,0.58,5,0.0332,0.0436,4.96e-05,0.0871,0.609,127.999,4.3756,Melt Nilufer Yanya
3WeOzaQI5ukIzBOiHv3TWh,Teenage Crime - Radio Edit,Adrian Lux,Adrian Lux,46,0.647,0.843,2,0.0364,0.0192,0.683,0.104,0.328,128.015,2.8153,Teenage Crime Adrian Lux
1hmE1i8xyHLHrF9x4W9x7v,Renata - Daphni Remix,James Holden,Renata,12,0.789,0.629,7,0.0854,0.178,0.902,0.11,0.404,129.995,7.4855,Renata - Daphni Remix James Holden
1u73tmG4xQschbK8cXxSD9,Love Tonight,Shouse,Love Tonight,65,0.796,0.552,0,0.0314,0.00113,0.0101,0.0876,0.468,123.004,8.2299,Love Tonight Shouse
36yLZ0lxnW2poH08wskuQZ,Sieta,Bala Bala Boyz,"More Time Records, Vol. 1",13,0.662,0.701,4,0.167,0.314,0.261,0.304,0.827,159.999,3.2967,Sieta Bala Bala Boyz
2bmpKmFiFiwCPvOVDgCOnW,Pain Without a Touch,Sweeping Promises,Pain Without a Touch,37,0.555,0.677,2,0.0359,0.0282,0.667,0.364,0.852,162.697,2.4375,Pain Without a Touch Sweeping Promises
0elCmyfISzkP5tAYTVuYjS,August,flipturn,Citrona,64,0.45,0.602,6,0.0273,0.0892,0.00625,0.107,0.16,172.161,4.3622,August Flipturn
6TgA4zU87WT2qt2YTG7SEo,Blue Moon Tree,Lone,"Ambivert Tools, Vol. 4",42,0.782,0.874,11,0.0528,0.00286,0.884,0.0873,0.374,125.007,7.8773,Blue Moon Tree Lone
6UnCGAEmrbGIOSmGRZQ1M2,Light On,Maggie Rogers,Heard It In A Past Life,69,0.657,0.569,2,0.0542,0.201,1.38e-05,0.126,0.399,102.054,3.898,Say It Maggie Rogers
4fCsURTivu9zQsd9FeJvqJ,Waiting on the Weekend,HARBOUR,Waiting on the Weekend,41,0.416,0.717,2,0.0542,0.0138,0.0,0.0491,0.497,159.961,3.2375,Waiting On The Weekend HARBOUR
4prEPl61C8qZpeo3IkYSMl,Sleepyhead,Passion Pit,Manners,67,0.568,0.719,8,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,2.9127,Sleepyhead Passion Pit
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),Lou Bega,A Little Bit of Mambo,78,0.622,0.807,5,0.408,0.103,0.0,0.306,0.892,174.06,3.6716,Mambo No. 5 (a Little Bit of...) Lou Bega
6mfM11rZkoXsU5xAArF4Ix,Like The Old Days,Barry Can't Swim,Like The Old Days,55,0.654,0.79,0,0.0388,0.0035,0.859,0.257,0.627,121.993,4.0007,Like The Old Days Barry Can't Swim
1NhjYYcYTRywc0di98xHxf,"Here We Go… Again (feat. Tyler, the Creator)",The Weeknd,Dawn FM,67,0.469,0.623,1,0.0302,0.345,0.0,0.588,0.198,134.943,3.4963,Here We Go... Again... The Weeknd
5WI2ltQIdwgzf1SNE76JyR,Never Be Like You (feat. Kai),Flume,Skin,70,0.444,0.557,0,0.0602,0.453,0.0,0.152,0.296,115.058,3.9152,Never Be Like You - Flume ft Kai
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,92,0.52,0.731,6,0.0557,0.342,0.00101,0.311,0.662,173.93,2.7884,As It Was Harry Styles
1d6BkMki9M6K0yp9OLBzOM,Fire and Light,Actress,Karma & Desire,57,0.337,0.28,0,0.0384,0.987,0.882,0.0851,0.0824,140.004,1.2662,Fire and Light Actress
5sGxvje13bCcGIVxYPwIXu,Powerless - Original Mix,DREWXHILL,Bullets,2,0.265,0.179,2,0.0447,0.893,0.00127,0.1,0.0381,97.698,5.3624,Powerless - Original Mix DREWXHILL
4mHP92kdtFhAEcRIFH2miH,Elevation,Braxe + Falcon,Step By Step EP,13,0.721,0.558,2,0.044,0.209,0.39,0.0622,0.806,97.009,3.5697,Elevation Braxe + Falcon
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',Journey,Escape (Bonus Track Version),84,0.5,0.748,4,0.0363,0.127,0.0,0.447,0.514,118.852,4.1831,Don't Stop Believin' Journey
6FpDOUWn8aIjL64PyIGjvu,Imitation Love,Stennes,Eyes Didn't Let Me Open,41,0.735,0.545,7,0.0843,0.0609,0.00237,0.0729,0.649,104.898,2.4571,Imitation Love Stennes
7xPldYgAV4W8L4AOsq6XJG,Running,Gil Scott-Heron,We're New Here,37,0.687,0.588,7,0.0498,0.0032,0.66,0.0805,0.486,149.484,3.5251,"Running Gil Scott-Heron, Jamie xx"
46E2xeKBLrxS8hJ37Gq35G,Billie (Loving Arms),Fred again..,Billie (loving arms),65,0.648,0.775,5,0.0694,0.0561,0.0,0.444,0.371,128.072,3.6211,Jessie (i miss you) Fred again..
1AAYbsAIgEJMbxgLgpjE9y,Since I Left You,The Avalanches,Since I Left You (20th Anniversary Deluxe Edition),57,0.518,0.912,7,0.0573,0.226,0.0,0.726,0.504,102.778,4.3807,The Divine Chord The Avalanches
1GG23RRVNQiPbzEY8cBXNG,Scripture,Eartheater,Scripture,47,0.514,0.615,5,0.0326,0.011,0.06,0.222,0.133,140.039,4.187,Scripture Eartheater
7IlpQKH5ld6cXUw3s7TyUo,Broken Heart - Martyn's DCM Remix,TRG,116 & Rising : Back Catalog,0,0.596,0.911,1,0.0551,0.0382,0.893,0.653,0.186,138.033,5.8773,"Broken Heart - Martyn Remix TRG, Martyn"
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,90,0.65,0.715,5,0.253,0.0993,0.000291,0.126,0.187,106.672,4.062,Tití Me Preguntó Bad Bunny
6Lphpr9Z6H282Sguw0dUWa,Le Freak - Edit,CHIC,Les Plus Grands Success De Chic - Chic's Greatest Hits,61,0.832,0.553,7,0.0487,0.0422,0.00356,0.249,0.89,119.825,3.5949,Le Freak CHIC
2DbXrJTjTUsT0Z3kvwpRo1,Crimson,Daphni,Cherry,29,0.678,0.538,7,0.0502,0.404,0.86,0.0886,0.658,134.022,2.9123,Crimson Daphni
5XJbxQd5go9wRFpYq4fChY,Ultra Truth,Daniel Avery,Ultra Truth,29,0.605,0.766,1,0.0368,0.019,0.949,0.073,0.322,109.995,5.2864,Lone Swordsman Daniel Avery
2o630PUPBm3pjEdllOiErd,Y o Y,Born At Midnite,Y o Y,56,0.891,0.545,1,0.0428,0.207,0.391,0.148,0.843,100.004,2.3859,Y o Y Born at Midnite
5EGJ7e7frJjYja6H4afzoT,Bambro Koyo Ganda,Bonobo,Migration,54,0.723,0.571,1,0.0572,0.21,0.334,0.133,0.185,115.518,5.0405,Kerala Bonobo
0dpyzcT3RMNNSd2xKBf35I,Be Sweet,Japanese Breakfast,Jubilee,65,0.653,0.877,2,0.0275,0.0102,1.04e-05,0.32,0.62,109.985,3.2562,Be Sweet Japanese Breakfast
4E8SsodyGGLgv7HPeSisw5,The Loop,Toro y Moi,MAHAL,48,0.483,0.595,0,0.0647,0.284,0.0298,0.161,0.834,172.911,4.0195,drip bounce_7_24_18 Toro y Moi
4nWrCsWZzxiXX8FYHbydzl,"Last Dance - 12"" Version",Donna Summer,Bad Girls (Deluxe Edition),43,0.553,0.691,10,0.0764,0.524,0.00653,0.495,0.371,124.622,8.1805,"Last Dance - 12"" Version Donna Summer"
6kl1qtQXQsFiIWRBK24Cfp,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",A$AP Mob,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",60,0.848,0.663,8,0.245,0.523,0.0,0.108,0.333,133.993,4.2569,"RAF A$AP Mob, Frank Ocean"
5mvkOONaApbeTziZvLRo86,Pacific 202,808 State,Ninety,44,0.543,0.894,8,0.06,0.00742,0.387,0.135,0.502,128.275,5.6067,Pacific 202 808 State
0plx8EFZsZo22v8OmjsnLp,WHOLE,CHAI,WHOLE,24,0.738,0.605,7,0.0329,0.0597,3.89e-05,0.397,0.828,115.01,2.8741,Whole - CHAI
5KadTBlx4Ixr0YPG6VpyYC,LOST YOU,veggi,LIQUID,48,0.651,0.769,4,0.476,0.68,0.0,0.449,0.299,114.28,2.8385,"LOST YOU veggi, Lowgo, Benita"
49TKZyZ427yD263JcEX9mG,Win Win,Grace Ives,Janky Star,30,0.639,0.712,1,0.0447,0.000957,0.385,0.0575,0.771,153.987,2.1987,Angel of Business Grace Ives
167USRtGXTBWIUX48Bho1p,Music on My Teeth,DJ Koze,Knock Knock,44,0.249,0.431,4,0.0429,0.877,0.0233,0.567,0.426,199.235,4.2725,Pick Up DJ Koze
38OvTFIg5ZYRow2sA1jgKo,Everybody Wants to Love You,Japanese Breakfast,Psychopomp,54,0.481,0.876,7,0.0345,0.408,0.153,0.283,0.682,129.921,2.2105,Everybody Wants to Love You Japanese Breakfast
6c3JBhyKxxOOua6pZG1Ptq,NEW WAVE,Sam Gellaitry,NEW WAVE,41,0.641,0.806,5,0.179,0.00365,8.2e-06,0.0982,0.533,128.043,3.8133,Games Sam Gellaitry
0uMEuLOhNkZQy56CMSXIDU,Games,Sam Gellaitry,IV,38,0.414,0.823,6,0.0527,0.305,0.0,0.173,0.151,140.855,3.8661,Long Distance Sam Gellaitry
57i3M29DWoo7RDk0Tf0LZG,Daylight,Matt and Kim,Grand,68,0.57,0.798,9,0.0323,0.102,0.000128,0.178,0.671,103.303,2.8556,Daylight Matt and Kim
6m59VvDUi0UQsB2eZ9wVbH,Poison,Bell Biv DeVoe,Poison,72,0.84,0.56,6,0.21,0.00195,0.00417,0.633,0.775,111.815,4.3642,Poison Bell Biv DeVoe
2Gy7qnDwt8Z3MNxqat4CsK,Wouldn't It Be Nice,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),74,0.392,0.629,5,0.0335,0.718,3.76e-06,0.129,0.72,124.511,2.5534,Kokomo The Beach Boys
3LUWWox8YYykohBbHUrrxd,We R Who We R,Kesha,Cannibal (Expanded Edition),73,0.736,0.817,8,0.0407,0.00987,0.00167,0.117,0.653,119.95,3.4127,We R Who We R Kesha
